aassan,0,0,1
abismo,1,1,0
abonos,1,0,0
aborto,0,1,0
abrazo,0,1,0
abrume,0,0,1
abusar,1,0,1
abuses,0,0,1
acaban,1,0,0
acabar,2,1,1
acabas,0,0,4
acabes,0,0,2
acceso,0,1,0
acecho,1,0,0
aceite,0,0,1
acento,1,17,1
aceras,1,0,0
acerca,0,6,5
aciago,0,1,0
acopio,0,0,1
acorde,0,0,1
activo,0,1,0
actual,0,1,1
acudir,1,2,0
adicto,0,1,0
admite,0,1,1
adonde,1,2,1
adorad,0,0,1
adores,1,0,0
adorno,0,1,0
adular,0,1,0
afable,0,1,0
afeaba,0,1,0
afeado,1,1,0
afecta,0,1,0
afecto,2,5,0
afirma,0,1,1
aflige,0,0,1
afuera,1,0,1
agente,0,7,0
agites,0,1,0
agosto,2,2,0
agotan,0,0,1
agrada,0,1,0
agrado,0,2,0
agrega,0,0,1
agudas,0,1,0
agudos,2,1,1
ahogan,0,0,1
ahogar,1,1,0
airado,0,1,0
airosa,0,1,0
airoso,1,1,0
ajenas,0,1,0
ajenos,0,1,0
alarma,0,1,0
alcoba,1,3,0
alegre,5,4,4
alegro,0,1,0
alejar,0,1,0
aleros,1,1,0
aletas,1,0,0
aleteo,1,0,0
alguna,10,15,10
alguno,3,6,1
alivia,0,0,1
alojar,1,0,0
altivo,1,0,0
altura,1,3,1
amable,0,3,0
amadas,0,0,1
amante,1,13,1
amarga,0,1,0
amargo,0,0,1
amarla,0,0,1
amigas,1,0,0
amigos,6,9,5
amolda,0,1,0
amores,1,7,4
amparo,0,1,0
amplia,0,0,3
amplio,0,1,0
anales,0,0,1
anchas,0,1,0
anclas,2,1,0
andaba,1,3,1
andado,0,1,0
anduve,0,0,3
anduvo,0,0,2
anemia,0,1,0
anhelo,1,2,1
animal,5,2,1
animar,1,1,0
antena,2,0,0
antojo,0,1,1
aparta,0,0,1
aparte,3,1,2
apelar,1,1,0
apenas,17,23,31
aplica,0,0,1
aplomo,0,1,0
apodos,1,0,0
apoyar,0,1,0
arabia,0,0,1
arando,0,0,2
arcada,0,2,0
ardite,0,1,0
arenal,0,4,0
ariete,0,1,0
armada,0,1,0
aromas,0,0,1
arqueo,0,1,0
arriba,4,4,0
arrimo,0,1,0
arroja,0,1,1
arroje,0,1,0
arruga,0,1,0
artico,0,0,1
asalta,1,0,0
