
5-7-2022,21:33:32,Daniel,5,0
5-7-2022,21:33:32,Daniel,5,0
5-7-2022,21:33:32,Camila,0,0
5-7-2022,20:17:0,Camila,4,0
5-7-2022,20:17:0,Camila,4,0
5-7-2022,20:17:0,German,1,0
5-7-2022,20:24:15,Camila,3,0
5-7-2022,20:24:15,Camila,3,0
5-7-2022,20:24:15,German,2,0
5-7-2022,20:31:43,Camila,4,0
5-7-2022,20:31:43,German,0,0
5-7-2022,20:48:27,Camila,0,0
5-7-2022,20:48:27,German,2,0
5-7-2022,20:51:51,Camila,0,0
5-7-2022,20:51:51,German,1,0
5-7-2022,20:54:17,German,0,0
5-7-2022,20:54:17,Camila,1,0
5-7-2022,21:7:45,Camila,0,10
5-7-2022,21:7:45,German,4,7
5-7-2022,21:16:23,Camila,0,9
5-7-2022,21:16:23,German,5,6
5-7-2022,21:32:8,Camila,2,24
5-7-2022,21:32:8,German,3,6
